Catergories,Price
Handmade/Jewelry/Jewelry,2.772588722239781
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.5649493574615367
Kids/Girls 2T-5T/Shoes,2.4849066497880004
Vintage & Collectibles/Supplies/Yarn,2.3978952727983707
Women/Swimwear/Two-Piece,3.912023005428146
Beauty/Makeup/Face,3.4339872044851463
Kids/Toys/Stuffed Animals & Plush,4.204692619390966
Men/Sweats & Hoodies/Hoodie,2.772588722239781
"Women/Dresses/Above Knee, Mini",2.772588722239781
Women/Jeans/Boyfriend,2.302585092994046
Electronics/Cell Phones & Accessories/Screen Protectors,2.3978952727983707
Electronics/Video Games & Consoles/Games,3.58351893845611
Women/Women's Accessories/Wallets,4.875197323201151
Women/Coats & Jackets/Windbreaker,4.2626798770413155
Women/Other/Other,2.3978952727983707
Women/Shoes/Pumps,2.70805020110221
Electronics/Media/DVD,1.9459101490553132
Women/Athletic Apparel/Shirts & Tops,3.258096538021482
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,3.4011973816621555
Women/Athletic Apparel/Jackets,2.70805020110221
Missing,3.58351893845611
Women/Sweaters/Crewneck,2.833213344056216
Women/Underwear/Bras,2.5649493574615367
Beauty/Makeup/Makeup Palettes,3.1354942159291497
Beauty/Skin Care/Face,2.302585092994046
Beauty/Makeup/Eyes,2.5649493574615367
Women/Underwear/Bras,2.0794415416798357
Women/Jewelry/Rings,2.3978952727983707
Electronics/Computers & Tablets/Other,2.3978952727983707
Handmade/Clothing/Costume,2.995732273553991
Women/Jeans/Boot Cut,3.828641396489095
Vintage & Collectibles/Toy/Action Figure,3.784189633918261
Women/Jeans/Boot Cut,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",2.772588722239781
Beauty/Makeup/Face,2.772588722239781
Kids/Boys (4+)/Top & T-shirts,2.3978952727983707
Men/Men's Accessories/Watches,3.295836866004329
Home/Storage & Organization/Clothing & Closet Storage,2.9444389791664403
Kids/Boys (4+)/Top & T-shirts,2.6390573296152584
Women/Shoes/Flats,4.5217885770490405
Kids/Toys/Building Toys,2.3978952727983707
Beauty/Makeup/Eyes,2.995732273553991
Women/Athletic Apparel/Socks,3.258096538021482
Women/Women's Handbags/Backpack Style,3.4965075614664802
Women/Skirts/Mini,3.5553480614894135
Women/Shoes/Boots,3.8918202981106265
Beauty/Makeup/Makeup Palettes,3.2188758248682006
Women/Shoes/Boots,2.4849066497880004
"Women/Dresses/Above Knee, Mini",2.70805020110221
"Women/Tops & Blouses/Tank, Cami",2.0794415416798357
Women/Dresses/Knee-Length,3.332204510175204
Kids/Toys/Dolls & Accessories,3.2188758248682006
Beauty/Makeup/Eyes,3.58351893845611
Women/Shoes/Sandals,3.295836866004329
Men/Men's Accessories/Hats,2.833213344056216
Women/Athletic Apparel/Socks,2.302585092994046
Beauty/Makeup/Lips,3.1780538303479458
"Women/Athletic Apparel/Pants, Tights, Leggings",3.912023005428146
Electronics/Video Games & Consoles/Games,2.1972245773362196
Women/Jewelry/Bracelets,1.9459101490553132
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",3.044522437723423
Home/Cleaning Supplies/Household Cleaners,3.6375861597263857
Women/Shoes/Athletic,2.772588722239781
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.995732273553991
Women/Tops & Blouses/T-Shirts,2.1972245773362196
Women/Other/Other,3.1354942159291497
"Home/Home Appliances/Wine, Beer & Beverage Coolers",2.0794415416798357
Women/Sweaters/Hooded,2.772588722239781
Women/Sweaters/Full Zip,3.9318256327243257
Men/Shoes/Athletic,3.044522437723423
Women/Underwear/Bras,3.4011973816621555
Women/Tops & Blouses/Other,2.3978952727983707
Kids/Toys/Baby & Toddler Toys,2.3978952727983707
"Women/Tops & Blouses/Tank, Cami",2.1972245773362196
Electronics/Video Games & Consoles/Games,2.5649493574615367
Kids/Boys 0-24 Mos/One-Pieces,3.4339872044851463
Handmade/Accessories/Gloves,2.833213344056216
Home/Kitchen & Dining/Coffee & Tea Accessories,2.302585092994046
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,5.198497031265826
Women/Other/Other,1.791759469228055
Kids/Boys 2T-5T/Shoes,3.4011973816621555
Kids/Girls 2T-5T/Other,2.772588722239781
"Men/Jeans/Classic, Straight Leg",3.6109179126442243
Beauty/Makeup/Eyes,2.5649493574615367
Men/Tops/T-shirts,3.258096538021482
Women/Skirts/Mini,2.302585092994046
Women/Women's Handbags/Shoulder Bag,4.04305126783455
Vintage & Collectibles/Trading Cards/Sports,3.044522437723423
Women/Women's Accessories/Watches,2.302585092994046
Women/Shoes/Boots,4.5217885770490405
Women/Other/Other,3.258096538021482
Men/Shorts/Other,2.4849066497880004
Beauty/Makeup/Eyes,2.302585092994046
Women/Shoes/Pumps,2.70805020110221
Kids/Toys/Action Figures & Statues,2.70805020110221
Women/Jewelry/Bracelets,4.007333185232471
Sports & Outdoors/Exercise/Fitness technology,4.174387269895637
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Women/Shoes/Outdoor,4.465908118654584
Electronics/Media/DVD,2.5649493574615367
Electronics/Video Games & Consoles/Games,3.044522437723423
Beauty/Makeup/Face,2.70805020110221
Kids/Toys/Hobbies,3.4011973816621555
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.5649493574615367
"Women/Jeans/Slim, Skinny",2.8903717578961645
Vintage & Collectibles/Jewelry/Necklace,2.9444389791664403
Women/Tops & Blouses/Knit Top,2.8903717578961645
Women/Underwear/Bras,2.5649493574615367
Men/Other/Other,1.9459101490553132
Kids/Toys/Action Figures & Statues,3.367295829986474
Vintage & Collectibles/Housewares/Bowl,3.828641396489095
Electronics/Video Games & Consoles/Games,2.70805020110221
Men/Men's Accessories/Belts,5.117993812416755
Women/Tops & Blouses/T-Shirts,3.9318256327243257
Women/Jewelry/Necklaces,3.6888794541139363
Women/Underwear/G-Strings & Thongs,2.3978952727983707
Women/Sweaters/V-Neck,2.302585092994046
Beauty/Makeup/Eyes,2.1972245773362196
Kids/Girls (4+)/Shoes,2.833213344056216
Sports & Outdoors/Fan Shop/NCAA,2.5649493574615367
Women/Tops & Blouses/T-Shirts,3.044522437723423
Women/Women's Accessories/Watches,4.955827057601261
Women/Athletic Apparel/Socks,2.5649493574615367
Handmade/Accessories/Patch,1.3862943611198906
"Women/Athletic Apparel/Pants, Tights, Leggings",2.70805020110221
Women/Jewelry/Necklaces,1.6094379124341003
Women/Athletic Apparel/Shorts,2.0794415416798357
Women/Women's Handbags/Cosmetic Bags,2.70805020110221
Women/Underwear/Bras,3.044522437723423
Women/Athletic Apparel/Shorts,2.302585092994046
Women/Tops & Blouses/T-Shirts,3.044522437723423
Women/Jewelry/Necklaces,3.4011973816621555
Women/Shoes/Boots,3.1354942159291497
Women/Underwear/Bras,2.772588722239781
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,2.3978952727983707
Beauty/Skin Care/Face,3.1354942159291497
Women/Tops & Blouses/Button Down Shirt,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",3.044522437723423
Kids/Toys/Stuffed Animals & Plush,3.784189633918261
Women/Tops & Blouses/T-Shirts,2.0794415416798357
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.4849066497880004
Kids/Boys 0-24 Mos/Shoes,3.332204510175204
Women/Athletic Apparel/Socks,1.9459101490553132
Women/Coats & Jackets/Wool,3.5553480614894135
Women/Athletic Apparel/Shorts,2.70805020110221
Beauty/Tools & Accessories/Mirrors,3.2188758248682006
Women/Women's Accessories/Sunglasses,2.302585092994046
Electronics/Video Games & Consoles/Games,3.1780538303479458
"Electronics/TV, Audio & Surveillance/Gadgets",3.58351893845611
Kids/Boys (4+)/Shoes,4.02535169073515
"Women/Tops & Blouses/Tank, Cami",2.1972245773362196
Beauty/Makeup/Face,2.995732273553991
Beauty/Fragrance/Women,1.791759469228055
"Women/Athletic Apparel/Pants, Tights, Leggings",3.7376696182833684
Men/Athletic Apparel/Jackets,3.713572066704308
Women/Athletic Apparel/Shorts,2.5649493574615367
Beauty/Makeup/Eyes,3.9318256327243257
Sports & Outdoors/Exercise/Yoga & Pilates,3.295836866004329
Beauty/Hair Care/Hair Color,2.8903717578961645
Beauty/Makeup/Brushes & Applicators,2.833213344056216
Kids/Toys/Dolls & Accessories,2.1972245773362196
Kids/Girls 0-24 Mos/Tops & T-Shirts,2.1972245773362196
Women/Tops & Blouses/Tunic,2.4849066497880004
"Men/Sweats & Hoodies/Sweatshirt, Pullover",3.58351893845611
Handmade/Housewares/Home Decor,2.9444389791664403
Home/Kitchen & Dining/Coffee & Tea Accessories,2.9444389791664403
Beauty/Makeup/Makeup Palettes,2.995732273553991
Women/Shoes/Athletic,3.4657359027997265
"Women/Athletic Apparel/Pants, Tights, Leggings",3.1354942159291497
"Home/Home Appliances/Wine, Beer & Beverage Coolers",2.772588722239781
Women/Tops & Blouses/T-Shirts,2.6390573296152584
Women/Tops & Blouses/Blouse,1.9459101490553132
Men/Shoes/Athletic,4.941642422609304
Women/Jewelry/Earrings,2.1972245773362196
Beauty/Fragrance/Women,2.772588722239781
Kids/Toys/Toy Remote Control & Play Vehicles,4.007333185232471
Women/Skirts/Peasant,3.044522437723423
Beauty/Skin Care/Body,2.5649493574615367
Beauty/Skin Care/Face,4.31748811353631
Women/Shoes/Boots,3.4657359027997265
Men/Men's Accessories/Watches,1.791759469228055
Women/Jeans/Leggings,4.07753744390572
Men/Shoes/Athletic,4.51085950651685
Men/Tops/Dress Shirts,2.4849066497880004
Sports & Outdoors/Exercise/Strength training,3.2188758248682006
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,5.726847747587197
Kids/Girls 0-24 Mos/Accessories,4.204692619390966
Kids/Bathing & Skin Care/Bathing Tubs & Seats,2.70805020110221
Electronics/Video Games & Consoles/Games,3.970291913552122
Kids/Feeding/Bottle-Feeding,2.0794415416798357
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,2.8903717578961645
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.9459101490553132
Beauty/Skin Care/Body,3.091042453358316
Women/Coats & Jackets/Vest,2.5649493574615367
"Men/Sweats & Hoodies/Sweatshirt, Pullover",3.295836866004329
Women/Women's Handbags/Backpack Style,3.367295829986474
Women/Shoes/Sandals,3.332204510175204
Kids/Toys/Dolls & Accessories,3.258096538021482
Women/Shoes/Athletic,2.9444389791664403
Women/Shoes/Loafers & Slip-Ons,3.295836866004329
Women/Shoes/Athletic,4.04305126783455
Women/Jewelry/Earrings,1.9459101490553132
Beauty/Skin Care/Face,3.258096538021482
Beauty/Bath & Body/Cleansers,2.302585092994046
Women/Underwear/Panties,2.772588722239781
Beauty/Makeup/Face,3.5263605246161616
Kids/Toys/Hobbies,3.4339872044851463
Sports & Outdoors/Outdoors/Hiking & Camping,2.5649493574615367
Beauty/Makeup/Eyes,3.367295829986474
Sports & Outdoors/Fan Shop/NBA,2.3978952727983707
Kids/Toys/Stuffed Animals & Plush,3.091042453358316
Women/Women's Handbags/Messenger & Crossbody,2.772588722239781
Women/Dresses/Knee-Length,4.189654742026425
Electronics/Video Games & Consoles/Games,2.9444389791664403
Beauty/Makeup/Face,2.0794415416798357
Women/Sweaters/Hooded,3.6635616461296463
Kids/Girls 0-24 Mos/Coats & Jackets,2.5649493574615367
Women/Tops & Blouses/T-Shirts,3.044522437723423
Handmade/Glass/Glassware,2.4849066497880004
Other/Office supplies/Shipping Supplies,2.833213344056216
Women/Tops & Blouses/T-Shirts,2.772588722239781
Beauty/Makeup/Lips,2.302585092994046
Electronics/Cell Phones & Accessories/Chargers & Cradles,2.995732273553991
Kids/Toys/Dolls & Accessories,2.833213344056216
Women/Dresses/Knee-Length,3.4657359027997265
Sports & Outdoors/Fan Shop/NFL,2.5649493574615367
Women/Shoes/Athletic,4.276666119016055
Electronics/Video Games & Consoles/Games,2.0794415416798357
Kids/Health & Baby Care/Teething Relief,2.70805020110221
Kids/Toys/Dolls & Accessories,2.302585092994046
Beauty/Makeup/Makeup Sets,2.833213344056216
Women/Coats & Jackets/Fleece Jacket,3.295836866004329
Home/Kitchen & Dining/Coffee & Tea Accessories,3.295836866004329
Women/Athletic Apparel/Sports Bras,2.5649493574615367
Electronics/Computers & Tablets/Laptops & Netbooks,2.70805020110221
"Women/Athletic Apparel/Pants, Tights, Leggings",2.5649493574615367
Women/Athletic Apparel/Shirts & Tops,3.4339872044851463
Beauty/Makeup/Lips,2.3978952727983707
Beauty/Tools & Accessories/Waxing,2.5649493574615367
Women/Shoes/Pumps,3.1354942159291497
Women/Tops & Blouses/Knit Top,3.6109179126442243
Women/Tops & Blouses/T-Shirts,2.3978952727983707
Kids/Diapering/Wipes & Holders,2.3978952727983707
Beauty/Fragrance/Women,2.5649493574615367
Women/Tops & Blouses/Button Down Shirt,2.3978952727983707
Other/Daily & Travel items/Household Supplies,2.833213344056216
Electronics/Video Games & Consoles/Games,2.6390573296152584
Beauty/Makeup/Lips,2.3978952727983707
Women/Women's Handbags/Shoulder Bag,3.713572066704308
Women/Jewelry/Bracelets,3.044522437723423
Women/Jewelry/Earrings,2.1972245773362196
Vintage & Collectibles/Trading Cards/Animation,1.3862943611198906
Beauty/Makeup/Nails,2.0794415416798357
Home/Kitchen & Dining/Coffee & Tea Accessories,2.9444389791664403
"Women/Dresses/Above Knee, Mini",3.295836866004329
Beauty/Makeup/Lips,2.772588722239781
Kids/Boys 0-24 Mos/Tops & T-Shirts,3.091042453358316
Women/Athletic Apparel/Shorts,3.7376696182833684
Women/Shoes/Slippers,2.8903717578961645
Women/Athletic Apparel/Jackets,3.4657359027997265
Women/Shoes/Boots,2.5649493574615367
Women/Tops & Blouses/Blouse,2.833213344056216
Men/Shoes/Fashion Sneakers,3.4339872044851463
Men/Shoes/Athletic,4.189654742026425
Men/Tops/T-shirts,2.4849066497880004
Women/Shoes/Sandals,3.332204510175204
Women/Jeans/Boyfriend,2.995732273553991
Beauty/Skin Care/Eyes,2.70805020110221
Beauty/Hair Care/Hair & Scalp Treatments,1.9459101490553132
Women/Athletic Apparel/Shirts & Tops,3.871201010907891
Women/Tops & Blouses/T-Shirts,2.6390573296152584
Women/Sweaters/Cardigan,2.4849066497880004
Men/Coats & Jackets/Jean Jacket,3.4339872044851463
Kids/Toys/Action Figures & Statues,3.258096538021482
"Women/Dresses/Above Knee, Mini",2.6390573296152584
"Women/Skirts/Straight, Pencil",2.995732273553991
Kids/Girls (4+)/Coats & Jackets,2.3978952727983707
Electronics/Media/DVD,2.5649493574615367
"Women/Dresses/Above Knee, Mini",3.044522437723423
Kids/Boys 2T-5T/Shoes,2.4849066497880004
Women/Jewelry/Rings,2.8903717578961645
Women/Coats & Jackets/Fleece Jacket,3.58351893845611
"Men/Tops/Polo, Rugby",2.772588722239781
Women/Maternity/Tops & Blouses,3.332204510175204
Women/Shoes/Fashion Sneakers,3.4657359027997265
Vintage & Collectibles/Bags and Purses/Clutch,2.6390573296152584
Women/Athletic Apparel/Shirts & Tops,2.70805020110221
Beauty/Makeup/Eyes,3.044522437723423
Women/Women's Handbags/Shoulder Bag,3.5553480614894135
"Men/Sweats & Hoodies/Sweatshirt, Pullover",3.4011973816621555
Electronics/Computers & Tablets/Laptops & Netbooks,2.0794415416798357
Beauty/Makeup/Face,2.772588722239781
Women/Athletic Apparel/Sports Bras,2.772588722239781
Beauty/Makeup/Lips,3.713572066704308
Women/Women's Accessories/Scarves & Wraps,2.5649493574615367
Women/Jewelry/Rings,3.044522437723423
Women/Shoes/Sandals,4.406719247264253
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.833213344056216
Home/Bath/Towels,3.4657359027997265
Women/Athletic Apparel/Shorts,1.6094379124341003
Women/Jewelry/Necklaces,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",2.9444389791664403
Handmade/Paper Goods/Sticker,1.3862943611198906
Women/Jewelry/Necklaces,2.1972245773362196
Beauty/Makeup/Face,2.995732273553991
Men/Tops/T-shirts,2.3978952727983707
Electronics/Computers & Tablets/Desktops & All-In-Ones,2.8903717578961645
Women/Jewelry/Earrings,4.174387269895637
Women/Other/Other,2.6390573296152584
Women/Athletic Apparel/Shirts & Tops,4.07753744390572
Kids/Toys/Action Figures & Statues,3.4339872044851463
Beauty/Skin Care/Face,2.0794415416798357
Women/Jewelry/Necklaces,1.9459101490553132
Women/Tops & Blouses/T-Shirts,2.9444389791664403
Women/Jewelry/Necklaces,3.2188758248682006
Women/Women's Accessories/Sunglasses,3.044522437723423
Women/Pants/Other,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",4.276666119016055
Other/Office supplies/Shipping Supplies,2.0794415416798357
Men/Men's Accessories/Belts,4.574710978503383
Beauty/Makeup/Brushes & Applicators,2.1972245773362196
Women/Shoes/Sandals,2.5649493574615367
Beauty/Skin Care/Face,2.0794415416798357
Women/Women's Accessories/Watches,2.70805020110221
Women/Tops & Blouses/T-Shirts,2.995732273553991
Women/Swimwear/One-Piece,4.90527477843843
Women/Underwear/Bras,2.5649493574615367
Beauty/Skin Care/Sun,2.3978952727983707
"Women/Dresses/Above Knee, Mini",3.6109179126442243
Beauty/Makeup/Face,1.3862943611198906
Women/Athletic Apparel/Shorts,2.4849066497880004
Men/Shoes/Fashion Sneakers,4.574710978503383
Women/Jewelry/Bracelets,1.9459101490553132
Women/Tops & Blouses/Tunic,3.044522437723423
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.9459101490553132
Vintage & Collectibles/Collectibles/Souvenir,2.0794415416798357
"Women/Jeans/Slim, Skinny",2.833213344056216
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.882801922586371
Beauty/Skin Care/Face,2.3978952727983707
Women/Shoes/Loafers & Slip-Ons,2.833213344056216
Beauty/Makeup/Makeup Palettes,3.4339872044851463
Women/Athletic Apparel/Sports Bras,3.8918202981106265
Women/Dresses/Full-Length,3.2188758248682006
Women/Tops & Blouses/Other,2.5649493574615367
Electronics/Video Games & Consoles/Games,3.4339872044851463
Women/Women's Handbags/Messenger & Crossbody,4.624972813284271
Women/Sweaters/Hooded,3.044522437723423
Handmade/Paper Goods/Scrapbooking,1.791759469228055
Kids/Toys/Dolls & Accessories,2.9444389791664403
Women/Shoes/Athletic,4.5217885770490405
Kids/Boys (4+)/Shoes,3.2188758248682006
Kids/Toys/Dolls & Accessories,3.784189633918261
Women/Underwear/Panties,2.302585092994046
Beauty/Skin Care/Body,3.258096538021482
"Women/Pants/Khakis, Chinos",2.9444389791664403
Beauty/Makeup/Lips,3.8066624897703196
Women/Athletic Apparel/Sports Bras,2.6390573296152584
Women/Jewelry/Bracelets,5.14166355650266
Beauty/Makeup/Face,4.672828834461906
Women/Athletic Apparel/Shirts & Tops,3.258096538021482
Women/Dresses/Knee-Length,2.772588722239781
Kids/Girls 0-24 Mos/Shoes,2.70805020110221
Sports & Outdoors/Outdoors/Hiking & Camping,2.302585092994046
Men/Tops/T-shirts,3.9889840465642745
